date,0
2019-01-14,-0.9468834066337463
2019-01-15,-0.9427066599734226
2019-01-16,-0.9533438094831524
2019-01-17,-1.0007557688684825
2019-01-18,-0.9442674807044354
2019-01-21,-0.9908433599535774
2019-01-22,-1.068625258045436
2019-01-23,-1.116638271045397
2019-01-24,-1.0974273463557556
2019-01-25,-1.1457073194656662
2019-01-28,-1.1351706498204253
2019-01-29,-1.1814867064357406
2019-01-30,-1.1446404352225037
2019-01-31,-1.1606271641652788
2019-02-01,-1.1435388231913661
2019-02-11,-1.1988451520042847
2019-02-12,-1.1508767604361445
2019-02-13,-1.0527714426520085
2019-02-14,-0.9973638835802743
2019-02-15,-1.0544329830128556
2019-02-18,-0.8589029287794228
2019-02-19,-0.8065759233125923
2019-02-20,-0.809219783953856
2019-02-21,-0.8041387296699968
2019-02-22,-0.7918423335580894
2019-02-25,-0.5680121002675095
2019-02-26,-0.40709581052305976
2019-02-27,-0.3319453633387218
2019-02-28,-0.3288366505434438
2019-03-01,-0.025451061901329126
2019-03-04,-0.1037816368737782
2019-03-05,-0.17300545088161506
2019-03-06,-0.1995207857044395
2019-03-07,-0.38551194566172814
2019-03-08,-0.5077882307748662
2019-03-11,-0.469154737762412
2019-03-12,-0.38380307646293943
2019-03-13,-0.3379664551067847
2019-03-14,-0.36825900055004634
2019-03-15,-0.27794117215780834
2019-03-18,-0.09689225423911645
2019-03-19,-0.14808668470956968
2019-03-20,-0.14459676582925599
2019-03-21,-0.19284947340445704
2019-03-22,-0.2276729218580329
2019-03-25,-0.3595333245265318
2019-03-26,-0.37018027007402365
2019-03-27,-0.26836334398741585
2019-03-28,-0.31822865140669043
2019-03-29,-0.218914022935766
2019-04-01,-0.10093696689760441
2019-04-02,-0.0942332342746429
2019-04-03,-0.037084446490630626
2019-04-04,0.06027702127192906
2019-04-08,0.26426929442197217
2019-04-09,0.25525365243604536
2019-04-10,0.23359771039706798
2019-04-11,0.2407432818908038
2019-04-12,0.20201588160992037
2019-04-15,0.16511559379257862
2019-04-16,0.25573208688187
2019-04-17,0.2511496023990628
2019-04-18,0.1914004736992622
2019-04-19,0.221980140035255
2019-04-22,0.08956800617314119
2019-04-23,0.04342314615383751
2019-04-24,0.09713437736442924
2019-04-25,0.03236853859762943
2019-04-26,0.05652981329699077
2019-04-29,0.15615585210449057
2019-04-30,0.13150647607367053
2019-05-06,-0.1413175594602073
2019-05-07,-0.022078777635376023
