date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2018-01-02,1.0,1.0,1.0,1.0,1.014028289283539
2018-01-03,1.0,1.0,1.0001196070055531,1.0001708671507903,1.0199803763717623
2018-01-04,1.0,1.0,1.0001794074433172,1.0002563007261855,1.0243017920515622
2018-01-05,1.0,1.0,1.000358804159719,1.0005126014523709,1.0267675220269645
2018-01-08,1.0,1.0,1.0004185984695908,1.000598035027766,1.0320788021399925
2018-01-09,1.0,1.0,1.0005381840261018,1.0007689021785562,1.0393075414521236
2018-01-10,1.0,1.0,1.0005979737417257,1.0008543357539512,1.043900859743156
2018-01-11,1.0,1.0,1.000657761926243,1.0009397693293465,1.0433483714993468
2018-01-12,1.0,1.0,1.0008371218869843,1.001196070055532,1.0481649674820848
2018-01-15,1.0,1.0,1.0008969039490476,1.001281503630927,1.0482240120272244
2018-01-16,1.0,1.0,1.0009566844808535,1.0013669372063223,1.05646891292294
2018-01-17,1.0,1.0,1.0010164634825713,1.0014523707817173,1.0538994828640569
2018-01-18,1.0,1.0,1.0010762409543712,1.0015378043571126,1.059680142302315
2018-01-19,1.0,1.0,1.0013153447225767,1.0018795386586932,1.0631478929408271
2018-01-22,1.0,1.0,1.001375114547878,1.0019649722340884,1.075850408908283
2018-01-23,1.0,1.0,1.0014348828442785,1.0020504058094837,1.0872663491988666
2018-01-24,1.0,1.0,1.0014946496119477,1.002135839384879,1.0890704329478478
2018-01-25,1.0,1.0,1.001554414851055,1.0022212729602742,1.0829164035917929
2018-01-26,1.0,1.0,1.001793469693914,1.0025630072618545,1.0869406118553004
2018-01-29,1.0,1.0,1.0018532272932992,1.0026484408372496,1.0672718319066294
2018-01-30,1.0,1.0,1.0019129833651383,1.0027338744126446,1.0558807002484576
2018-01-31,1.0,1.0,1.0019727379096006,1.0028193079880396,1.0607920652070086
2018-02-01,0.999,0.999,1.0017318991054824,1.0029047415634347,1.0533492273971643
2018-02-02,0.9993157946189821,0.9992985209983699,1.0020658308293153,1.003246475865015,1.059634494418677
2018-02-05,0.9970552888847566,0.997120174694803,1.0014455460149334,1.0033319094404105,1.0603571698808307
2018-02-06,0.9863474624673997,0.9866253553913442,0.9982787444705953,1.0034173430158055,1.029281876921893
2018-02-07,0.9756791587589734,0.9761216948486686,0.9950990360878866,1.0035027765912006,1.004872911578312
2018-02-08,0.970324403006758,0.9706011710752428,0.9935199377955132,1.0035882101665956,0.9953339924160002
2018-02-09,0.9576067576154133,0.9580049918961565,0.989850254010172,1.0039299444681762,0.9528134849802328
2018-02-12,0.9611696653177656,0.9614289450206253,0.9910140810144162,1.0040153780435712,0.9650818498804835
2018-02-13,0.9667714062080031,0.9670091208688818,0.992805812757742,1.0041008116189665,0.9763764759585737
2018-02-14,0.9730492850208369,0.9733220496225001,0.9952720709573516,1.0048697137975227,0.9841487724068458
2018-02-22,0.9788252109092703,0.9790704738792508,0.9971036547241181,1.0049551473729177,1.0054276325990386
2018-02-23,0.9818814186832149,0.9820929352961276,0.9982156472277122,1.0052114480991032,1.0099815051645364
2018-02-26,0.9857295203595763,0.9859850593514594,0.9994486697225012,1.0052968816744983,1.0217234308850103
2018-02-27,0.979475127897072,0.9797602612498302,0.9976056934410759,1.0053823152498933,1.0069776759521238
2018-02-28,0.9727112355873714,0.9728434991478994,0.995657646704442,1.0055531824006836,0.9982105533441411
2018-03-01,0.9727271438849229,0.972895182902243,0.9957217467607168,1.0056386159760786,1.0045228617749826
2018-03-02,0.9710342425406389,0.9713917127799943,0.9953795119429483,1.005894916702264,0.9964290454506545
