date,fund_code,weight,fund_name,fund_type
2018-01-31,510710,0.03770487804648822,上证50ETF博时,指数型-股票
2018-01-31,510680,0.03770127393042895,上证50ETF万家,指数型-股票
2018-01-31,159905,0.02395531983658644,红利ETF工银,指数型-股票
2018-01-31,513050,0.02900687422497792,中概互联网ETF易方达,指数型-海外股票
2018-01-31,510650,0.03304363484978772,金融地产ETF华夏,指数型-股票
2018-01-31,159928,0.02165290295353301,消费ETF汇添富,指数型-股票
2018-01-31,159933,0.03437947271584356,金融地产ETF国投瑞银,指数型-股票
2018-01-31,159940,0.03623458938280968,金融地产ETF广发,指数型-股票
2018-01-31,510900,0.0303746085698909,恒生中国企业ETF易方达,指数型-海外股票
2018-01-31,512600,0.021763422203389404,消费ETF嘉实,指数型-股票
2018-01-31,159920,0.04313775025227695,恒生ETF华夏,指数型-海外股票
2018-01-31,510630,0.024767714162072074,消费ETF华夏,指数型-股票
2018-01-31,511880,0.12,银华日利ETF,货币型-普通货币
2018-01-31,512010,0.03200806369281875,医药ETF易方达,指数型-股票
2018-01-31,510660,0.03380002340335347,医药ETF华夏,指数型-股票
2018-01-31,512120,0.03316848819480864,医药ETF华安,指数型-股票
2018-01-31,511220,0.12,城投债ETF海富通,指数型-固收
2018-01-31,518880,0.09592614809721133,黄金ETF华安,指数型-其他
2018-01-31,159937,0.09554530054310678,黄金ETF博时,指数型-其他
2018-01-31,518800,0.09582953494061631,黄金ETF国泰,指数型-其他
2018-02-28,511880,0.072,银华日利ETF,货币型-普通货币
2018-02-28,511220,0.072,城投债ETF海富通,指数型-固收
2018-02-28,511010,0.072,国债ETF国泰,指数型-固收
2018-02-28,513050,0.014744069050430424,中概互联网ETF易方达,指数型-海外股票
2018-02-28,513100,0.018637988023524434,纳指ETF国泰,指数型-海外股票
2018-02-28,159941,0.01705622099346305,纳指ETF广发,指数型-海外股票
2018-02-28,159909,0.01381541244605372,TMT50ETF招商,指数型-股票
2018-02-28,159906,0.016921520969818936,深成长ETF大成,指数型-股票
2018-02-28,159928,0.013561018314503013,消费ETF汇添富,指数型-股票
2018-02-28,159902,0.017323661890414545,中小100ETF华夏,指数型-股票
2018-02-28,510630,0.015329672011091587,消费ETF华夏,指数型-股票
2018-02-28,512600,0.013631483349294466,消费ETF嘉实,指数型-股票
2018-02-28,510660,0.018865877618234158,医药ETF华夏,指数型-股票
2018-02-28,512010,0.01906864493550103,医药ETF易方达,指数型-股票
2018-02-28,510650,0.01634574955759487,金融地产ETF华夏,指数型-股票
2018-02-28,512120,0.01921352848677479,医药ETF华安,指数型-股票
2018-02-28,159937,0.05061309607451984,黄金ETF博时,指数型-其他
2018-02-28,518880,0.05082452679330558,黄金ETF华安,指数型-其他
2018-02-28,159934,0.05113984566355022,黄金ETF易方达,指数型-其他
2018-02-28,159933,0.016907683821925354,金融地产ETF国投瑞银,指数型-股票
2018-02-28,511880,0.4,银华日利ETF,货币型-普通货币
2018-03-30,511880,0.072,银华日利ETF,货币型-普通货币
2018-03-30,512010,0.018665372466944653,医药ETF易方达,指数型-股票
2018-03-30,510660,0.01802240133004688,医药ETF华夏,指数型-股票
2018-03-30,512120,0.01891289359890157,医药ETF华安,指数型-股票
2018-03-30,511220,0.072,城投债ETF海富通,指数型-固收
2018-03-30,510630,0.018169320315402124,消费ETF华夏,指数型-股票
2018-03-30,510150,0.02180551436230263,消费ETF招商,指数型-股票
2018-03-30,513050,0.014824390217397834,中概互联网ETF易方达,指数型-海外股票
2018-03-30,159909,0.014585031434634032,TMT50ETF招商,指数型-股票
2018-03-30,159939,0.013745435764017055,信息技术ETF广发,指数型-股票
2018-03-30,159948,0.01463478855016466,创业板ETF南方,指数型-股票
2018-03-30,513030,0.024516642588148545,德国ETF华安,指数型-海外股票
2018-03-30,159928,0.01638457324031385,消费ETF汇添富,指数型-股票
2018-03-30,159920,0.02070543404941223,恒生ETF华夏,指数型-海外股票
2018-03-30,512070,0.016568325468566902,证券保险ETF易方达,指数型-股票
2018-03-30,510650,0.01925417225533789,金融地产ETF华夏,指数型-股票
2018-03-30,510230,0.02007741176354311,金融ETF国泰,指数型-股票
2018-03-30,511010,0.072,国债ETF国泰,指数型-固收
2018-03-30,159937,0.05642918147001504,黄金ETF博时,指数型-其他
2018-03-30,518880,0.05669911112485103,黄金ETF华安,指数型-其他
2018-03-30,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2018-04-27,511880,0.072,银华日利ETF,货币型-普通货币
2018-04-27,159928,0.016942654804416916,消费ETF汇添富,指数型-股票
2018-04-27,512600,0.017031980426774736,消费ETF嘉实,指数型-股票
2018-04-27,511220,0.072,城投债ETF海富通,指数型-固收
2018-04-27,510630,0.01841096474165649,消费ETF华夏,指数型-股票
2018-04-27,159920,0.01969489029223264,恒生ETF华夏,指数型-海外股票
2018-04-27,159941,0.015004615233225202,纳指ETF广发,指数型-海外股票
2018-04-27,513600,0.01982884481628059,恒生指数ETF南方,指数型-股票
2018-04-27,513100,0.016063615487472104,纳指ETF国泰,指数型-海外股票
2018-04-27,511010,0.072,国债ETF国泰,指数型-固收
2018-04-27,159905,0.016539478244891763,红利ETF工银,指数型-股票
2018-04-27,513660,0.019200795339830948,恒生ETF华夏,指数型-股票
2018-04-27,512010,0.01791987613945263,医药ETF易方达,指数型-股票
2018-04-27,510650,0.019040605589708742,金融地产ETF华夏,指数型-股票
2018-04-27,510230,0.019863360456813545,金融ETF国泰,指数型-股票
2018-04-27,512900,0.01557975818981533,证券ETF南方,指数型-股票
