date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2020-02-04,1.0,1.0,3785.638,1.0,0.0,0.0,0.0
2020-02-05,1.0273690976953342,1.0068322294559713,3828.527,1.0113293981093807,0.0,0.0,0.0
2020-02-06,1.0640630330683307,1.0149241885101075,3899.775,1.0301500037774347,0.0,0.0,0.0
2020-02-07,1.0715321195718246,1.0148602097397832,3899.869,1.0301748344664756,0.0,-6.303797963291835e-05,0.0
2020-02-10,1.0723390465960352,1.0172698555309392,3916.005,1.0344372599810125,0.0,0.0,0.0
2020-02-11,1.0732341314890832,1.0182730777482931,3952.464,1.0440681332974786,0.0,0.0,0.0
2020-02-12,1.0985026584699034,1.0222777100969087,3984.433,1.0525129449778348,0.0,0.0,0.0
2020-02-13,1.091069296668833,1.0210886911300077,3959.919,1.0460374182634473,-0.006766812755304885,-0.001163107593129764,-0.006152443773053795
2020-02-14,1.0938535103138558,1.0229339198202778,3987.734,1.053384924813202,-0.004232259357954904,0.0,0.0
2020-02-17,1.1300558242590448,1.0291122107395445,4077.424,1.0770771003460975,0.0,0.0,0.0
2020-02-18,1.1437738478810098,1.029956451844962,4057.511,1.07181695661339,0.0,0.0,-0.0048837207020902
2020-02-19,1.1264746316237628,1.0310412412841676,4051.311,1.070179187761746,-0.0151246824617437,0.0,-0.006404288590050822
2020-02-20,1.1497213607455885,1.034733363991257,4144.656,1.0948368544483122,0.0,0.0,0.0
2020-02-21,1.1732547896280283,1.0367207903303477,4149.49,1.0961137858400618,0.0,0.0,0.0
2020-02-24,1.2010606336615777,1.0338060879655429,4132.839,1.091715319848332,0.0,-0.002811463213616139,-0.00401278229372759
2020-02-25,1.2134709616011257,1.0282437612222115,4123.854,1.0893418757947804,0.0,-0.008176771592894427,-0.006178108635036872
2020-02-26,1.158208023453908,1.0225438455559037,4073.015,1.0759124353675655,-0.04554121185916171,-0.013674795476925405,-0.01842997573195737
2020-02-27,1.1629622045919354,1.0162583757017782,4084.876,1.0790455928432672,-0.041623375101243476,-0.019737633140403332,-0.015571552166651736
2020-02-28,1.1031202192320742,1.004720710331302,3940.049,1.0407886332501946,-0.09093809894177296,-0.03086663284610014,-0.05047391366167886
2020-03-02,1.1375793291591996,1.0169138755734441,4069.666,1.0750277760314113,-0.0625409547021959,-0.019105351162671425,-0.019237062867966892
2020-03-03,1.1518486110126747,1.0212062273037608,4091.362,1.0807589103870998,-0.050781891399480084,-0.014965035110025449,-0.014008468510588123
2020-03-04,1.1495261496696938,1.0272825232872813,4115.052,1.0870167723379784,-0.052695790797547604,-0.009103962350421213,-0.00829933317106435
2020-03-05,1.1661519118198216,1.0367284766813112,4206.725,1.1112327697471338,-0.03899479367752523,0.0,0.0
2020-03-06,1.1589588144452228,1.034891682010552,4138.507,1.0932125575662544,-0.044922498255727805,-0.0017717220198667505,-0.016216415382512506
2020-03-09,1.1167556570318997,1.0234563534568577,3997.133,1.055867729561041,-0.07970137533543775,-0.012801927913602906,-0.04982308090022525
2020-03-10,1.143364497272161,1.0281958443418997,4082.732,1.078479241808118,-0.05777349977659285,-0.008230344329621775,-0.02947494785135707
2020-03-11,1.1239528616285897,1.0238728196800824,4028.429,1.064134764074114,-0.07377028606800817,-0.012400215958551897,-0.0423835644117454
2020-03-12,1.101606488721664,1.0123163450160655,3950.911,1.0436578986157683,-0.0921855375359466,-0.023547276084661783,-0.06081072568328105
2020-03-13,1.0959317103964683,1.0045946477051242,3895.313,1.0289713385167838,-0.0968620221859855,-0.03099541461333355,-0.0740271826658504
2020-03-16,1.0446117255801592,0.9822935479912044,3727.84,0.9847322961149482,-0.1391539158037729,-0.05250644688024708,-0.11383796183491912
2020-03-17,1.0473136213271275,0.9767724656337474,3709.682,0.9799357466297622,-0.13692733121092604,-0.057831932271687925,-0.11815438375458354
2020-03-18,1.0343177134688097,0.9738688975114403,3636.257,0.9605400727697683,-0.14763702948106028,-0.06063263485449122,-0.13560857912033708
2020-03-19,1.0386694861387606,0.9718341088896063,3589.093,0.9480814066215523,-0.1440508104386129,-0.06259533643701898,-0.1468201510676358
2020-03-20,1.04844018818331,0.9809356690646482,3653.224,0.9650220121416787,-0.13599894735022267,-0.053816219841150925,-0.13157527530323465
2020-03-23,1.0114653093102859,0.9709559371886651,3530.306,0.9325524521890366,-0.16646929237128305,-0.06344239689758657,-0.1607946799469896
2020-03-24,1.0317595836180073,0.9891910353917033,3625.115,0.9575968436496041,-0.14974513913654552,-0.04585331874145182,-0.1382571953241537
2020-03-25,1.058154277181373,1.0017111433544268,3722.518,0.9833264564651982,-0.12799373807414283,-0.0337767642295107,-0.11510307899850836
2020-03-26,1.0540032417619856,1.0032216380742789,3698.047,0.9768622884702658,-0.13141453309169338,-0.032319782238732,-0.12092019326197934
2020-03-27,1.045269762439787,1.0035805695503173,3710.061,0.9800358618547257,-0.13861163924302233,-0.03197356673089968,-0.11806428991674045
2020-03-30,1.0266687651399304,0.9991313879580633,3674.111,0.9705394440778542,-0.15394039278427996,-0.03626512589255826,-0.12661013020817868
2020-03-31,1.0335473857089452,1.0046586537304183,3686.155,0.973720942150306,-0.14827184299060492,-0.030933676147830047,-0.12374709542458795
